"year","county","municip_number","municip_name","total_mcp_area","sea_mcp_area","prod_area_id","prod_area_name","feed_consumption_kg"
2010,"MØRE OG ROMSDAL","1519","Volda",656.4932671,109.2593826,5,"Stad - Hustadvika",1683133
2010,"MØRE OG ROMSDAL","1524","Norddal",986.6701771,43.15651477,5,"Stad - Hustadvika",3767500
2010,"NORDLAND","1804","Bodø",4826.69546,3431.421782,9,"Vestfjorden - Vesterålen",1713944
2010,"NORDLAND","1850","c(\Tysfjord\, \Divtasvuodna\)",1929.019449,465.2612621,9,"Vestfjorden - Vesterålen",596698
2010,"NORDLAND","1811","Bindal",1905.535218,641.2837483,7,"Nord-Trøndelag - Bindal",6880784
2010,"NORDLAND","1812","Sømna",790.0974216,594.8391077,8,"Helgeland - Bodø",5416887
2010,"NORDLAND","1813","Brønnøy",2099.156683,1052.809515,8,"Helgeland - Bodø",6369073
2010,"NORDLAND","1815","Vega",2921.376588,2756.590844,8,"Helgeland - Bodø",3328000
2010,"NORDLAND","1816","Vevelstad",661.1474773,122.0988447,8,"Helgeland - Bodø",4009000
2010,"NORDLAND","1818","Herøy",2262.099657,2197.637411,8,"Helgeland - Bodø",6429712
2010,"NORDLAND","1820","Alstahaug",585.2205361,397.1046147,8,"Helgeland - Bodø",8043951
2010,"NORDLAND","1824","Vefsn",2030.300385,100.8914234,8,"Helgeland - Bodø",3496500
2010,"NORDLAND","1827","Dønna",759.3091081,567.3688444,8,"Helgeland - Bodø",7317383
2010,"NORDLAND","1828","Nesna",402.8211117,219.6396197,8,"Helgeland - Bodø",1844053
2010,"NORDLAND","1833","Rana",4588.20917,128.0210568,8,"Helgeland - Bodø",1185366
2010,"NORDLAND","1834","Lurøy",1337.693384,1072.508261,8,"Helgeland - Bodø",10818297
2010,"NORDLAND","1835","Træna",1793.812792,1777.298315,8,"Helgeland - Bodø",1896500
2010,"NORDLAND","1836","Rødøy",3103.057128,2391.768309,8,"Helgeland - Bodø",16943547
2010,"NORDLAND","1837","Meløy",2746.283777,1872.455608,8,"Helgeland - Bodø",11247248
2010,"NORDLAND","1838","Gildeskål",1502.253204,837.5510572,8,"Helgeland - Bodø",7056351
2010,"NORDLAND","1840","Saltdal",2245.948768,29.75933009,8,"Helgeland - Bodø",3426250
2010,"NORDLAND","1841","c(\Fauske\, \Fuossko\)",1293.965081,96.99544864,8,"Helgeland - Bodø",1282220
2010,"NORDLAND","1845","Sørfold",1829.725893,192.322705,9,"Vestfjorden - Vesterålen",14572542
2010,"NORDLAND","1848","Steigen",3484.477675,2475.231549,9,"Vestfjorden - Vesterålen",18379294
2010,"NORDLAND","1849","c(\Hamarøy\, \Hábmer\)",1562.514447,528.9225273,9,"Vestfjorden - Vesterålen",6221498
2010,"NORDLAND","1850","c(\Tysfjord\, \Divtasvuodna\)",1929.019449,465.2612621,9,"Vestfjorden - Vesterålen",4460448
2010,"NORDLAND","1851","Lødingen",1043.931094,516.5166935,9,"Vestfjorden - Vesterålen",8317252
2010,"NORDLAND","1854","Ballangen",1193.130637,260.9146791,9,"Vestfjorden - Vesterålen",1694063
2010,"NORDLAND","1859","Flakstad",1172.39812,994.0116752,9,"Vestfjorden - Vesterålen",4311644
2010,"NORDLAND","1860","Vestvågøy",2109.641746,1685.080756,9,"Vestfjorden - Vesterålen",7229125
2010,"NORDLAND","1865","Vågan",2087.475486,1608.301755,9,"Vestfjorden - Vesterålen",15767611
2010,"NORDLAND","1866","Hadsel",1184.413105,617.8636024,9,"Vestfjorden - Vesterålen",8868534
2010,"NORDLAND","1867","Bø",1825.744963,1579.045433,9,"Vestfjorden - Vesterålen",7653629
2010,"NORDLAND","1868","Øksnes",1815.174302,1495.658041,9,"Vestfjorden - Vesterålen",11759696
2010,"NORDLAND","1870","c(\Sortland\, \Suortá\)",1093.027537,371.1023103,9,"Vestfjorden - Vesterålen",2779833
2010,"TROMS","1902","Tromsø",5287.925885,2766.720443,11,"Kvaløya - Loppa",2611405
2010,"TROMS","1903","c(\Harstad\, \Hárstták\)",1520.380415,1075.169085,10,"Andfjorden - Senja",10787494
2010,"TROMS","1911","Kvæfjord",701.6211827,189.007727,10,"Andfjorden - Senja",2524558
2010,"TROMS","1913","Skånland",580.7459162,85.75053965,10,"Andfjorden - Senja",4824912
2010,"TROMS","1917","Ibestad",592.7193788,351.6502163,10,"Andfjorden - Senja",7340458
2010,"TROMS","1919","Gratangen",374.6671877,61.92678047,10,"Andfjorden - Senja",618466
2010,"TROMS","1920","c(\Lavangen\, \Loabák\)",324.5644227,22.93030318,10,"Andfjorden - Senja",1480393
2010,"TROMS","1923","Salangen",521.5611242,63.59936295,10,"Andfjorden - Senja",2833205
2010,"TROMS","1926","Dyrøy",469.7496123,181.2083648,10,"Andfjorden - Senja",1346256
2010,"TROMS","1927","Tranøy",938.4325924,414.5371515,10,"Andfjorden - Senja",3884810
2010,"TROMS","1928","Torsken",1076.107235,832.6831727,10,"Andfjorden - Senja",10716212
2010,"TROMS","1929","Berg",1130.553961,836.6595009,10,"Andfjorden - Senja",1388193
2010,"TROMS","1931","Lenvik",1586.547758,693.9699618,10,"Andfjorden - Senja",4126562
2010,"TROMS","1936","Karlsøy",5888.348538,4796.755739,11,"Kvaløya - Loppa",9270938
2010,"TROMS","1938","Lyngen",1299.636265,487.0741668,11,"Kvaløya - Loppa",1119848
2010,"TROMS","1941","Skjervøy",1561.699755,1087.998326,11,"Kvaløya - Loppa",4400759
2010,"TROMS","1942","c(\Nordreisa\, \Raisi\, \Ráisa\)",3681.281994,243.7160763,11,"Kvaløya - Loppa",5269856
2010,"TROMS","1943","Kvænangen",2682.367817,573.0012304,11,"Kvaløya - Loppa",2576250
2010,"FINNMARK","2004","Hammerfest",3227.790475,2379.511674,12,"Vest-Finnmark",12852972
2010,"FINNMARK","2012","Alta",4557.653447,708.1851191,12,"Vest-Finnmark",29264416
2010,"FINNMARK","2014","Loppa",2808.583223,2119.706465,12,"Vest-Finnmark",9406850
2010,"FINNMARK","2017","Kvalsund",2143.724658,299.4380092,12,"Vest-Finnmark",3625320
2010,"FINNMARK","2019","Nordkapp",4098.466639,3172.775971,12,"Vest-Finnmark",2900965
2010,"FINNMARK","2022","Lebesby",5729.229931,2269.813387,12,"Vest-Finnmark",2076283
2010,"FINNMARK","2027","c(\Nesseby\, \Unjárga\)",1637.385897,200.4975472,13,"Øst-Finnmark",3850838
2010,"FINNMARK","2030","Sør-Varanger",5106.983189,1135.686092,13,"Øst-Finnmark",7449782
2010,"ROGALAND OG AGDER","0926","Lillesand",850.7528011,660.3214617,1,"Svenskegrensen - Jæren",150100
2011,"ROGALAND OG AGDER","1004","Flekkefjord",859.7897118,315.7247669,1,"Svenskegrensen - Jæren",13620645
2011,"ROGALAND OG AGDER","1032","Lyngdal",626.6176617,235.270811,1,"Svenskegrensen - Jæren",1510400
2011,"ROGALAND OG AGDER","1102","Sandnes",354.2062791,50.16293802,2,"Ryfylke",5883036
2011,"ROGALAND OG AGDER","1106","Haugesund",365.6018361,292.9220733,3,"Karmøy - Sotra",4601863
2011,"ROGALAND OG AGDER","1102","Sandnes",354.2062791,50.16293802,2,"Ryfylke",21540
2011,"ROGALAND OG AGDER","1122","Gjesdal",626.4959988,8.515393126,2,"Ryfylke",171883
2011,"ROGALAND OG AGDER","1129","Forsand",846.3640797,66.30523597,2,"Ryfylke",638441
2011,"ROGALAND OG AGDER","1130","Strand",332.6055776,114.4613977,2,"Ryfylke",1685929
2011,"ROGALAND OG AGDER","1133","Hjelmeland",1195.202576,106.3627705,2,"Ryfylke",11678763
2011,"ROGALAND OG AGDER","1134","Suldal",1909.018247,172.3661785,2,"Ryfylke",5186286
2011,"ROGALAND OG AGDER","1141","Finnøy",388.3073287,283.9151293,2,"Ryfylke",18682729
2011,"ROGALAND OG AGDER","1142","Rennesøy",215.3021677,149.7881054,2,"Ryfylke",5634971
2011,"ROGALAND OG AGDER","1144","Kvitsøy",362.4412368,356.1550285,2,"Ryfylke",2213650
2011,"ROGALAND OG AGDER","1145","Bokn",188.6204715,141.4520961,2,"Ryfylke",1715428
2011,"ROGALAND OG AGDER","1146","Tysvær",635.7009671,210.2175249,2,"Ryfylke",10728479
2011,"ROGALAND OG AGDER","1149","Karmøy",1347.71291,1117.755891,3,"Karmøy - Sotra",4989469
2011,"ROGALAND OG AGDER","1160","Vindafjord",765.0393543,144.4528759,3,"Karmøy - Sotra",7248163
2011,"HORDALAND","1211","Etne",813.6223475,78.34093032,3,"Karmøy - Sotra",3961615
2011,"HORDALAND","1216","Sveio",373.9963504,127.8434417,3,"Karmøy - Sotra",10200064
2011,"HORDALAND","1219","Bømlo",1657.340024,1410.765071,3,"Karmøy - Sotra",18669057
2011,"HORDALAND","1221","Stord",225.8352936,82.10288014,3,"Karmøy - Sotra",3066997
2011,"HORDALAND","1222","Fitjar",240.604969,98.14389542,3,"Karmøy - Sotra",8739576
2011,"HORDALAND","1223","Tysnes",482.4829466,227.3679339,3,"Karmøy - Sotra",26145890
2011,"HORDALAND","1224","Kvinnherad",1505.831668,415.085879,3,"Karmøy - Sotra",41820156
2011,"HORDALAND","1227","Jondal",330.9853245,83.91339296,3,"Karmøy - Sotra",4074033
2011,"HORDALAND","1238","Kvam",762.0051348,145.0727491,3,"Karmøy - Sotra",13992859
2011,"HORDALAND","1241","Fusa",507.0776654,129.2463033,3,"Karmøy - Sotra",20540598
2011,"HORDALAND","1242","Samnanger",290.0844722,21.0179771,3,"Karmøy - Sotra",933342
2011,"HORDALAND","1243","Os",245.5334546,105.9583688,3,"Karmøy - Sotra",2802205
2011,"HORDALAND","1244","Austevoll",947.0877377,829.8981232,3,"Karmøy - Sotra",36882496
2011,"HORDALAND","1245","Sund",564.9350737,465.3951173,3,"Karmøy - Sotra",10201662
2011,"HORDALAND","1246","Fjell",768.9276823,620.7603078,3,"Karmøy - Sotra",6652526
2011,"HORDALAND","1247","Askøy",219.6391485,118.5156823,4,"Sotra - Stadt",2944083
2011,"HORDALAND","1251","Vaksdal",756.7912355,41.41567702,4,"Sotra - Stadt",1780713
2011,"HORDALAND","1253","Osterøy",311.6455974,56.5278112,4,"Sotra - Stadt",17658982
2011,"HORDALAND","1256","Meland",130.5215556,37.93871393,4,"Sotra - Stadt",3778691
2011,"HORDALAND","1259","Øygarden",985.9432893,919.148288,4,"Sotra - Stadt",8704113
2011,"HORDALAND","1260","Radøy",209.7977221,98.34900146,4,"Sotra - Stadt",8153255
2011,"HORDALAND","1263","Lindås",637.0389369,162.042687,4,"Sotra - Stadt",9989631
2011,"HORDALAND","1264","Austrheim",161.9491533,104.393437,4,"Sotra - Stadt",770314
2011,"HORDALAND","1265","Fedje",465.8888989,456.6162525,4,"Sotra - Stadt",690830
2011,"HORDALAND","1266","Masfjorden",641.7115291,85.64212657,4,"Sotra - Stadt",2176807
2011,"SOGN OG FJORDANE","1401","Flora",2140.216593,1447.185281,4,"Sotra - Stadt",19183730
2011,"SOGN OG FJORDANE","1411","Gulen",983.1503441,385.9427734,4,"Sotra - Stadt",22489036
2011,"SOGN OG FJORDANE","1412","Solund",1747.705205,1519.458615,4,"Sotra - Stadt",15857287
2011,"SOGN OG FJORDANE","1413","Hyllestad",384.2061598,125.3011533,4,"Sotra - Stadt",14807719
2011,"SOGN OG FJORDANE","1416","Høyanger",1117.215544,209.0251517,4,"Sotra - Stadt",8981139
2011,"SOGN OG FJORDANE","1428","Askvoll",1588.603941,1262.43025,4,"Sotra - Stadt",9578976
2011,"SOGN OG FJORDANE","1429","Fjaler",488.1563815,71.53865419,4,"Sotra - Stadt",10890182
2011,"SOGN OG FJORDANE","1438","Bremanger",1931.69721,1098.600948,4,"Sotra - Stadt",15446911
2011,"SOGN OG FJORDANE","1439","Vågsøy",820.8877962,644.1892052,4,"Sotra - Stadt",5875499
2011,"SOGN OG FJORDANE","1441","Selje",1041.307731,815.1905357,4,"Sotra - Stadt",9700680
2011,"SOGN OG FJORDANE","1445","Gloppen",1095.283335,64.71387848,4,"Sotra - Stadt",2631868
2011,"MØRE OG ROMSDAL","1505","Kristiansund",669.4597917,582.0243919,6,"Nordmøre - Sør-Trøndelag",8391312
2011,"MØRE OG ROMSDAL","1502","Molde",585.0810002,222.447664,5,"Stad - Hustadvika",1931559
2011,"MØRE OG ROMSDAL","1529","Skodje",156.8868977,36.85781839,5,"Stad - Hustadvika",1088369
2011,"MØRE OG ROMSDAL","1511","Vanylven",483.5926223,98.374729,5,"Stad - Hustadvika",7815950
2011,"MØRE OG ROMSDAL","1514","Sande",458.0518878,364.8451659,5,"Stad - Hustadvika",1532819
2011,"MØRE OG ROMSDAL","1515","Herøy",1193.288082,1073.763572,5,"Stad - Hustadvika",5479937
2011,"MØRE OG ROMSDAL","1519","Volda",656.4932671,109.2593826,5,"Stad - Hustadvika",7589124
2011,"MØRE OG ROMSDAL","1520","Ørsta",943.5737474,139.138279,5,"Stad - Hustadvika",4358091
2011,"MØRE OG ROMSDAL","1524","Norddal",986.6701771,43.15651477,5,"Stad - Hustadvika",1704550
2011,"MØRE OG ROMSDAL","1525","Stranda",944.3724368,78.50341444,5,"Stad - Hustadvika",13660105
2011,"MØRE OG ROMSDAL","1529","Skodje",156.8868977,36.85781839,5,"Stad - Hustadvika",189281
2011,"MØRE OG ROMSDAL","1532","Giske",907.7717564,867.2287433,5,"Stad - Hustadvika",3960388
2011,"MØRE OG ROMSDAL","1534","Haram",1063.325832,802.1936015,5,"Stad - Hustadvika",3111880
2011,"MØRE OG ROMSDAL","1535","Vestnes",466.4075422,114.7066027,5,"Stad - Hustadvika",3018678
2011,"MØRE OG ROMSDAL","1539","Rauma",1635.105545,132.9582198,5,"Stad - Hustadvika",5602647
2011,"MØRE OG ROMSDAL","1543","Nesset",1131.560319,85.48888667,5,"Stad - Hustadvika",1251000
2011,"MØRE OG ROMSDAL","1545","Midsund",275.1037587,180.4542533,5,"Stad - Hustadvika",6182527
2011,"MØRE OG ROMSDAL","1547","Aukra",461.7591187,402.6819283,5,"Stad - Hustadvika",7442771
2011,"MØRE OG ROMSDAL","1548","Fræna",1123.537617,753.7385211,5,"Stad - Hustadvika",5861867
2011,"MØRE OG ROMSDAL","1554","Averøy",718.5878787,542.9088935,6,"Nordmøre - Sør-Trøndelag",11756759
2011,"MØRE OG ROMSDAL","1557","Gjemnes",470.6056636,88.97445949,6,"Nordmøre - Sør-Trøndelag",5367272
2011,"MØRE OG ROMSDAL","1560","Tingvoll",504.8050354,167.995332,6,"Nordmøre - Sør-Trøndelag",8371594
2011,"MØRE OG ROMSDAL","1563","Sunndal",1799.591061,86.22058664,6,"Nordmøre - Sør-Trøndelag",5709
2011,"MØRE OG ROMSDAL","1571","Halsa",383.3083884,82.7797689,6,"Nordmøre - Sør-Trøndelag",11383124
2011,"MØRE OG ROMSDAL","1573","Smøla",2154.4903,1882.580854,6,"Nordmøre - Sør-Trøndelag",26162201
2011,"MØRE OG ROMSDAL","1576","Aure",1048.31036,406.9303226,6,"Nordmøre - Sør-Trøndelag",14713048
2011,"MØRE OG ROMSDAL","1519","Volda",656.4932671,109.2593826,5,"Stad - Hustadvika",736500
2011,"NORDLAND","1804","Bodø",4826.69546,3431.421782,9,"Vestfjorden - Vesterålen",772045
2011,"NORDLAND","1805","Narvik",2223.616141,200.5690576,9,"Vestfjorden - Vesterålen",312503
2011,"NORDLAND","1850","c(\Tysfjord\, \Divtasvuodna\)",1929.019449,465.2612621,9,"Vestfjorden - Vesterålen",2104986
2011,"NORDLAND","1811","Bindal",1905.535218,641.2837483,7,"Nord-Trøndelag - Bindal",6068256
2011,"NORDLAND","1812","Sømna",790.0974216,594.8391077,8,"Helgeland - Bodø",1024254
2011,"NORDLAND","1813","Brønnøy",2099.156683,1052.809515,8,"Helgeland - Bodø",12400667
2011,"NORDLAND","1815","Vega",2921.376588,2756.590844,8,"Helgeland - Bodø",1451236
2011,"NORDLAND","1816","Vevelstad",661.1474773,122.0988447,8,"Helgeland - Bodø",8077763
2011,"NORDLAND","1818","Herøy",2262.099657,2197.637411,8,"Helgeland - Bodø",6716205
2011,"NORDLAND","1820","Alstahaug",585.2205361,397.1046147,8,"Helgeland - Bodø",8057122
2011,"NORDLAND","1822","Leirfjord",596.1696545,130.9239221,8,"Helgeland - Bodø",310971
2011,"NORDLAND","1824","Vefsn",2030.300385,100.8914234,8,"Helgeland - Bodø",1003000
2011,"NORDLAND","1827","Dønna",759.3091081,567.3688444,8,"Helgeland - Bodø",10974004
2011,"NORDLAND","1828","Nesna",402.8211117,219.6396197,8,"Helgeland - Bodø",4062241
2011,"NORDLAND","1833","Rana",4588.20917,128.0210568,8,"Helgeland - Bodø",3604704
2011,"NORDLAND","1834","Lurøy",1337.693384,1072.508261,8,"Helgeland - Bodø",13951461
2011,"NORDLAND","1835","Træna",1793.812792,1777.298315,8,"Helgeland - Bodø",2829498
2011,"NORDLAND","1836","Rødøy",3103.057128,2391.768309,8,"Helgeland - Bodø",13163485
2011,"NORDLAND","1837","Meløy",2746.283777,1872.455608,8,"Helgeland - Bodø",9727203
2011,"NORDLAND","1838","Gildeskål",1502.253204,837.5510572,8,"Helgeland - Bodø",9619996
2011,"NORDLAND","1840","Saltdal",2245.948768,29.75933009,8,"Helgeland - Bodø",1679616
2011,"NORDLAND","1841","c(\Fauske\, \Fuossko\)",1293.965081,96.99544864,8,"Helgeland - Bodø",4600484
2011,"NORDLAND","1845","Sørfold",1829.725893,192.322705,9,"Vestfjorden - Vesterålen",10261010
2011,"NORDLAND","1848","Steigen",3484.477675,2475.231549,9,"Vestfjorden - Vesterålen",21729858
2011,"NORDLAND","1849","c(\Hamarøy\, \Hábmer\)",1562.514447,528.9225273,9,"Vestfjorden - Vesterålen",2383250
2011,"NORDLAND","1850","c(\Tysfjord\, \Divtasvuodna\)",1929.019449,465.2612621,9,"Vestfjorden - Vesterålen",11221854
2011,"NORDLAND","1851","Lødingen",1043.931094,516.5166935,9,"Vestfjorden - Vesterålen",5039121
2011,"NORDLAND","1854","Ballangen",1193.130637,260.9146791,9,"Vestfjorden - Vesterålen",319694
2011,"NORDLAND","1859","Flakstad",1172.39812,994.0116752,9,"Vestfjorden - Vesterålen",3737962
2011,"NORDLAND","1860","Vestvågøy",2109.641746,1685.080756,9,"Vestfjorden - Vesterålen",7585555
2011,"NORDLAND","1865","Vågan",2087.475486,1608.301755,9,"Vestfjorden - Vesterålen",11266952
2011,"NORDLAND","1866","Hadsel",1184.413105,617.8636024,9,"Vestfjorden - Vesterålen",15434448
2011,"NORDLAND","1867","Bø",1825.744963,1579.045433,9,"Vestfjorden - Vesterålen",8785763
2011,"NORDLAND","1868","Øksnes",1815.174302,1495.658041,9,"Vestfjorden - Vesterålen",13638303
2011,"NORDLAND","1870","c(\Sortland\, \Suortá\)",1093.027537,371.1023103,9,"Vestfjorden - Vesterålen",6553423
2011,"TROMS","1902","Tromsø",5287.925885,2766.720443,11,"Kvaløya - Loppa",9466143
2011,"TROMS","1903","c(\Harstad\, \Hárstták\)",1520.380415,1075.169085,10,"Andfjorden - Senja",8352208
2011,"TROMS","1911","Kvæfjord",701.6211827,189.007727,10,"Andfjorden - Senja",7420100
2011,"TROMS","1913","Skånland",580.7459162,85.75053965,10,"Andfjorden - Senja",1791969
2011,"TROMS","1917","Ibestad",592.7193788,351.6502163,10,"Andfjorden - Senja",11553790
2011,"TROMS","1920","c(\Lavangen\, \Loabák\)",324.5644227,22.93030318,10,"Andfjorden - Senja",1812080
2011,"TROMS","1923","Salangen",521.5611242,63.59936295,10,"Andfjorden - Senja",3559
2011,"TROMS","1925","Sørreisa",391.0319373,28.08671383,10,"Andfjorden - Senja",1351737
2011,"TROMS","1926","Dyrøy",469.7496123,181.2083648,10,"Andfjorden - Senja",6844261
2011,"TROMS","1927","Tranøy",938.4325924,414.5371515,10,"Andfjorden - Senja",8928943
2011,"TROMS","1928","Torsken",1076.107235,832.6831727,10,"Andfjorden - Senja",16710007
2011,"TROMS","1929","Berg",1130.553961,836.6595009,10,"Andfjorden - Senja",1003500
2011,"TROMS","1931","Lenvik",1586.547758,693.9699618,10,"Andfjorden - Senja",8082455
2011,"TROMS","1936","Karlsøy",5888.348538,4796.755739,11,"Kvaløya - Loppa",12403717
2011,"TROMS","1938","Lyngen",1299.636265,487.0741668,11,"Kvaløya - Loppa",5368900
2011,"TROMS","1940","c(\Gáivuotna\, \Kaivuono\, \Kåfjord\)",1115.396129,124.1574503,11,"Kvaløya - Loppa",1090461
2011,"TROMS","1941","Skjervøy",1561.699755,1087.998326,11,"Kvaløya - Loppa",7202664
2011,"TROMS","1942","c(\Nordreisa\, \Raisi\, \Ráisa\)",3681.281994,243.7160763,11,"Kvaløya - Loppa",1827092
2011,"TROMS","1943","Kvænangen",2682.367817,573.0012304,11,"Kvaløya - Loppa",6743608
2011,"FINNMARK","2004","Hammerfest",3227.790475,2379.511674,12,"Vest-Finnmark",22537376
2011,"FINNMARK","2012","Alta",4557.653447,708.1851191,12,"Vest-Finnmark",20839554
2011,"FINNMARK","2014","Loppa",2808.583223,2119.706465,12,"Vest-Finnmark",13313436
2011,"FINNMARK","2017","Kvalsund",2143.724658,299.4380092,12,"Vest-Finnmark",7121892
2011,"FINNMARK","2018","Måsøy",3882.603372,2746.77331,12,"Vest-Finnmark",2816696
2011,"FINNMARK","2019","Nordkapp",4098.466639,3172.775971,12,"Vest-Finnmark",2092582
2011,"FINNMARK","2022","Lebesby",5729.229931,2269.813387,12,"Vest-Finnmark",4333581
2011,"FINNMARK","2027","c(\Nesseby\, \Unjárga\)",1637.385897,200.4975472,13,"Øst-Finnmark",4839639
2011,"FINNMARK","2030","Sør-Varanger",5106.983189,1135.686092,13,"Øst-Finnmark",8281099
2011,"ROGALAND OG AGDER","0926","Lillesand",850.7528011,660.3214617,1,"Svenskegrensen - Jæren",397400
2012,"ROGALAND OG AGDER","1004","Flekkefjord",859.7897118,315.7247669,1,"Svenskegrensen - Jæren",17354218
2012,"ROGALAND OG AGDER","1032","Lyngdal",626.6176617,235.270811,1,"Svenskegrensen - Jæren",737752
2012,"ROGALAND OG AGDER","1102","Sandnes",354.2062791,50.16293802,2,"Ryfylke",2302028
2012,"ROGALAND OG AGDER","1106","Haugesund",365.6018361,292.9220733,3,"Karmøy - Sotra",5047095
2012,"ROGALAND OG AGDER","1102","Sandnes",354.2062791,50.16293802,2,"Ryfylke",21004
2012,"ROGALAND OG AGDER","1122","Gjesdal",626.4959988,8.515393126,2,"Ryfylke",881865
2012,"ROGALAND OG AGDER","1129","Forsand",846.3640797,66.30523597,2,"Ryfylke",228612
2012,"ROGALAND OG AGDER","1130","Strand",332.6055776,114.4613977,2,"Ryfylke",2265529
2012,"ROGALAND OG AGDER","1133","Hjelmeland",1195.202576,106.3627705,2,"Ryfylke",2714874
2012,"ROGALAND OG AGDER","1134","Suldal",1909.018247,172.3661785,2,"Ryfylke",7278209
2012,"ROGALAND OG AGDER","1141","Finnøy",388.3073287,283.9151293,2,"Ryfylke",24831305
2012,"ROGALAND OG AGDER","1142","Rennesøy",215.3021677,149.7881054,2,"Ryfylke",6092448
2012,"ROGALAND OG AGDER","1144","Kvitsøy",362.4412368,356.1550285,2,"Ryfylke",1336590
2012,"ROGALAND OG AGDER","1145","Bokn",188.6204715,141.4520961,2,"Ryfylke",5514384
2012,"ROGALAND OG AGDER","1146","Tysvær",635.7009671,210.2175249,2,"Ryfylke",11011088
2012,"ROGALAND OG AGDER","1149","Karmøy",1347.71291,1117.755891,3,"Karmøy - Sotra",3364526
2012,"ROGALAND OG AGDER","1160","Vindafjord",765.0393543,144.4528759,3,"Karmøy - Sotra",14849251
2012,"HORDALAND","1211","Etne",813.6223475,78.34093032,3,"Karmøy - Sotra",6279951
2012,"HORDALAND","1216","Sveio",373.9963504,127.8434417,3,"Karmøy - Sotra",18894486
2012,"HORDALAND","1219","Bømlo",1657.340024,1410.765071,3,"Karmøy - Sotra",22048797
2012,"HORDALAND","1221","Stord",225.8352936,82.10288014,3,"Karmøy - Sotra",625003
2012,"HORDALAND","1222","Fitjar",240.604969,98.14389542,3,"Karmøy - Sotra",19157312
2012,"HORDALAND","1223","Tysnes",482.4829466,227.3679339,3,"Karmøy - Sotra",21219056
2012,"HORDALAND","1224","Kvinnherad",1505.831668,415.085879,3,"Karmøy - Sotra",35390550
2012,"HORDALAND","1227","Jondal",330.9853245,83.91339296,3,"Karmøy - Sotra",13441779
2012,"HORDALAND","1238","Kvam",762.0051348,145.0727491,3,"Karmøy - Sotra",12963551
2012,"HORDALAND","1241","Fusa",507.0776654,129.2463033,3,"Karmøy - Sotra",16117347
